index,Total,1Q,2Q,3Q,4Q,5Q,6Q
3,24,10.0,9.0,4.0,,,
5,20,10.0,10.0,,,,
6,25,7.0,,10.0,,6.0,
18,24,6.0,8.0,,3.0,7.0,
25,22,6.0,7.0,7.0,,,
30,20,8.0,8.0,,,,
39,22,5.0,,6.0,,,8.0
48,25,8.0,,,9.0,8.0,
50,24,9.0,,10.0,,5.0,10.0
54,21,8.0,,10.0,,,10.0
60,20,7.0,5.0,,,8.0,
61,24,9.0,10.0,,,,10.0
68,20,10.0,10.0,,,,
72,25,,8.0,,10.0,,
74,25,6.0,10.0,,,9.0,
75,21,,7.0,2.0,,8.0,
77,22,9.0,,5.0,,,6.0
